assists,evGoals,evPoints,faceoffWinPct,gameWinningGoals,gamesPlayed,goals,lastName,otGoals,penaltyMinutes,playerId,plusMinus,points,pointsPerGame,positionCode,ppGoals,ppPoints,seasonId,shGoals,shPoints,shootingPct,shootsCatches,shots,skaterFullName,teamAbbrevs,timeOnIcePerGame
2,3,5,0.5,0,38,4,Pyyhtia,0,6,8482451,-9,6,0.15789,L,0,0,20242025,1,1,0.14285,L,28,Mikael Pyyhtia,CBJ,736.2894
2,0,2, ,0,8,0,Ludvig,0,6,8481206,-4,2,0.25,D,0,0,20242025,0,0,0.0,L,9,John Ludvig,COL,777.0
2,1,3, ,0,24,1,Pickering,0,6,8483503,-3,3,0.125,D,0,0,20242025,0,0,0.07692,L,13,Owen Pickering,PIT,888.5416
37,10,32, ,3,48,15,Werenski,1,27,8478460,11,52,1.08333,D,5,19,20242025,0,1,0.08287,L,181,Zach Werenski,CBJ,1606.1875
3,2,5,0.48226,0,46,2,MacLean,0,10,8481237,-9,5,0.10869,C,0,0,20242025,0,0,0.05555,L,36,Kyle MacLean,NYI,588.8695
21,6,21, ,1,37,6,Walman,0,24,8478013,5,27,0.72972,D,0,6,20242025,0,0,0.0625,L,96,Jake Walman,SJS,1362.4594
9,1,8, ,0,25,1,Hronek,0,18,8479425,10,10,0.4,D,0,2,20242025,0,0,0.03225,R,31,Filip Hronek,VAN,1403.16
19,7,20,0.39682,2,46,16,Zucker,0,49,8475722,0,35,0.76086,L,9,15,20242025,0,0,0.19512,L,82,Jason Zucker,BUF,965.5869
2,0,2, ,0,26,0,Burroughs,0,31,8477335,3,2,0.07692,D,0,0,20242025,0,0,0.0,R,5,Kyle Burroughs,LAK,483.4615
0,0,0, ,0,18,0,Dermott,0,2,8478408,-4,0,0.0,D,0,0,20242025,0,0,0.0,L,7,Travis Dermott,EDM,742.1111
18,13,25,0.4423,4,47,17,McMichael,0,20,8481580,10,35,0.74468,C,4,9,20242025,0,1,0.1619,L,105,Connor McMichael,WSH,1046.9574
21,15,30,0.30769,3,48,20,Kyrou,0,8,8479385,11,41,0.85416,C,5,11,20242025,0,0,0.14285,R,140,Jordan Kyrou,STL,1074.2083
15,3,18, ,0,47,3,Jensen,0,4,8475324,15,18,0.38297,D,0,0,20242025,0,0,0.05263,R,57,Nick Jensen,OTT,1254.617
4,4,6,0.55555,1,32,8,Hayes,0,2,8475763,-12,12,0.375,R,4,6,20242025,0,0,0.18604,L,43,Kevin Hayes,PIT,642.2812
27,8,24, ,1,47,8,Bouchard,0,18,8480803,14,35,0.74468,D,0,11,20242025,0,0,0.06106,R,131,Evan Bouchard,EDM,1412.234
2,1,3, ,1,19,1,Lee,0,11,8481732,-5,3,0.15789,L,0,0,20242025,0,0,0.05555,L,18,Andre Lee,LAK,550.2631
1,0,1,0.0,0,8,0,Winterton,0,0,8482751,-7,1,0.125,C,0,0,20242025,0,0,0.0,R,8,Ryan Winterton,SEA,622.0
13,0,13, ,0,47,0,van Riemsdyk,0,10,8477845,14,13,0.27659,D,0,0,20242025,0,0,0.0,R,54,Trevor van Riemsdyk,WSH,1058.3829
3,1,4,0.14285,0,43,1,Lomberg,0,44,8479066,-2,4,0.09302,L,0,0,20242025,0,0,0.03333,L,30,Ryan Lomberg,CGY,525.8139
15,11,24,0.51819,4,48,11,Lowry,1,14,8476392,17,26,0.54166,C,0,0,20242025,0,2,0.16666,L,66,Adam Lowry,WPG,924.0416
5,2,6,0.54545,3,19,12,Laine,1,6,8479339,-2,17,0.89473,L,10,11,20242025,0,0,0.23076,R,52,Patrik Laine,MTL,920.1578
11,5,14,0.3,1,44,5,Johansson,0,4,8475149,0,16,0.36363,L,0,2,20242025,0,0,0.07352,L,68,Marcus Johansson,MIN,959.9545
25,6,18,0.51616,1,47,8,Stephenson,0,16,8476905,-7,33,0.70212,C,1,14,20242025,1,1,0.17391,L,46,Chandler Stephenson,SEA,1187.0212
8,2,10, ,0,48,2,Walker,0,30,8480336,-3,10,0.20833,D,0,0,20242025,0,0,0.02469,R,81,Sean Walker,CAR,965.7083
10,12,20,0.0,3,47,20,Dorofeyev,0,12,8481604,-7,30,0.63829,L,8,10,20242025,0,0,0.14492,L,138,Pavel Dorofeyev,VGK,981.9787
9,1,10, ,0,41,1,Savard,0,24,8475233,-1,10,0.2439,D,0,0,20242025,0,0,0.03448,R,29,David Savard,MTL,1087.4878
2,1,3, ,0,12,1,Mateychuk,0,2,8483485,-2,3,0.25,D,0,0,20242025,0,0,0.08333,L,12,Denton Mateychuk,CBJ,1090.25
37,7,30, ,3,48,15,Makar,0,8,8480069,15,52,1.08333,D,7,21,20242025,1,1,0.10416,R,144,Cale Makar,COL,1542.8125
3,4,7,0.48333,1,44,4,Lundestrom,0,2,8480806,-2,7,0.15909,C,0,0,20242025,0,0,0.1081,L,37,Isac Lundestrom,ANA,840.659
1,1,1, ,0,9,1,Barrie,0,2,8475197,-2,2,0.22222,D,0,1,20242025,0,0,0.08333,R,12,Tyson Barrie,CGY,919.8888
4,11,14,0.4,0,48,11,Beauvillier,0,10,8478463,2,15,0.3125,L,0,1,20242025,0,0,0.13414,L,82,Anthony Beauvillier,PIT,727.5416
10,6,16, ,0,47,6,Kulak,0,8,8476967,4,16,0.34042,D,0,0,20242025,0,0,0.08108,L,74,Brett Kulak,EDM,1205.5106
5,10,15,0.55084,1,46,10,McBain,0,49,8480855,3,15,0.32608,C,0,0,20242025,0,0,0.21276,L,47,Jack McBain,UTA,793.4565
2,0,1, ,0,5,0,Vlasic,0,0,8471709,2,2,0.4,D,0,0,20242025,0,1,0.0,L,4,Marc-Edouard Vlasic,SJS,844.0
26,8,26,0.50588,1,47,11,Johnston,0,12,8482740,5,37,0.78723,C,2,10,20242025,1,1,0.0909,R,121,Wyatt Johnston,DAL,1158.2553
3,5,8,0.42857,1,41,5,Jeannot,0,69,8479661,2,8,0.19512,L,0,0,20242025,0,0,0.14705,L,34,Tanner Jeannot,LAK,703.3902
14,3,13,0.46386,2,45,8,Wright,0,12,8483524,1,22,0.48888,C,5,9,20242025,0,0,0.18604,R,43,Shane Wright,SEA,799.8666
4,1,5,0.60262,0,33,1,Ryan,0,12,8478585,-5,5,0.15151,C,0,0,20242025,0,0,0.05882,R,17,Derek Ryan,EDM,564.6363
16,4,18,0.47916,1,45,7,Sillinger,0,31,8482705,-14,23,0.51111,C,2,3,20242025,1,2,0.06603,L,106,Cole Sillinger,CBJ,1059.8888
0,0,0, ,0,1,0,Jenik,0,0,8480890,-1,0,0.0,C,0,0,20242025,0,0, ,L,0,Jan Jenik,OTT,452.0
9,4,10, ,2,32,4,Spurgeon,1,12,8474716,3,13,0.40625,D,0,3,20242025,0,0,0.06779,R,59,Jared Spurgeon,MIN,1242.8125
23,5,16,0.42,0,47,10,Teravainen,0,4,8476882,-13,33,0.70212,C,5,16,20242025,0,1,0.14285,L,70,Teuvo Teravainen,CHI,992.4255
0,0,0, ,0,7,0,Brisson,0,0,8482153,-3,0,0.0,C,0,0,20242025,0,0,0.0,L,7,Brendan Brisson,VGK,610.5714
14,13,20,0.45351,2,45,15,Kadri,0,46,8475172,-15,29,0.64444,C,2,9,20242025,0,0,0.09803,L,153,Nazem Kadri,CGY,1123.7111
7,3,7, ,0,46,3,Schmidt,0,13,8477220,-2,10,0.21739,D,0,3,20242025,0,0,0.08823,L,34,Nate Schmidt,FLA,959.2173
0,1,1, ,0,6,1,Burke,0,2,8482250,2,1,0.16666,C,0,0,20242025,0,0,0.08333,R,12,Callahan Burke,VGK,664.3333
6,3,8,0.48295,0,42,4,Blackwell,0,10,8476278,2,10,0.23809,C,0,1,20242025,1,1,0.0851,R,47,Colin Blackwell,DAL,697.1428
13,10,17,0.51214,2,44,11,Frost,0,14,8480028,-8,24,0.54545,C,1,7,20242025,0,0,0.1375,L,80,Morgan Frost,PHI,911.159
8,4,12,0.14285,3,26,10,Olofsson,0,8,8478109,8,18,0.6923,L,6,6,20242025,0,0,0.17857,L,56,Victor Olofsson,VGK,949.8846
8,3,11, ,1,38,3,Fabbro,0,22,8479371,11,11,0.28947,D,0,0,20242025,0,0,0.06382,R,47,Dante Fabbro,NSH,1226.6842
8,16,23,0.41666,3,36,18,Lehkonen,0,14,8477476,17,26,0.72222,L,1,2,20242025,1,1,0.225,L,80,Artturi Lehkonen,COL,1286.6388
6,4,10, ,0,47,4,Bogosian,0,27,8474567,-3,10,0.21276,D,0,0,20242025,0,0,0.07547,R,53,Zach Bogosian,MIN,1005.4893
3,4,7,0.14285,1,44,4,Eyssimont,0,36,8479591,-3,7,0.15909,C,0,0,20242025,0,0,0.05,L,80,Michael Eyssimont,TBL,658.0227
1,0,1, ,0,8,0,Brown,0,9,8477384,-1,1,0.125,D,0,0,20242025,0,0,0.0,R,5,Joshua Brown,EDM,688.875
6,4,10, ,1,48,4,Chatfield,0,22,8478970,15,10,0.20833,D,0,0,20242025,0,0,0.05797,R,69,Jalen Chatfield,CAR,1136.25
2,0,2,0.43478,0,5,0,Aman,0,0,8482496,-3,2,0.4,C,0,0,20242025,0,0,0.0,L,2,Nils Aman,VAN,642.0
5,7,12,0.0,1,44,7,Koepke,0,8,8481043,9,12,0.27272,L,0,0,20242025,0,0,0.15909,L,44,Cole Koepke,BOS,641.5909
0,0,0, ,0,1,0,Santini,0,0,8477463,0,0,0.0,D,0,0,20242025,0,0,0.0,R,1,Steven Santini,TBL,697.0
1,0,1, ,0,28,0,Lauzon,0,37,8478468,-4,1,0.03571,D,0,0,20242025,0,0,0.0,L,25,Jeremy Lauzon,NSH,1078.2857
0,0,0, ,0,1,0,Callahan,0,0,8480828,1,0,0.0,D,0,0,20242025,0,0,0.0,L,1,Michael Callahan,BOS,851.0
7,1,7, ,0,26,1,Jones,0,10,8481708,2,8,0.30769,D,0,1,20242025,0,0,0.04166,L,24,Zac Jones,NYR,1001.923
0,0,0,0.0,0,19,0,Fasching,0,2,8477392,-6,0,0.0,R,0,0,20242025,0,0,0.0,R,11,Hudson Fasching,NYI,536.1578
1,2,3, ,0,18,2,Crevier,0,10,8481806,-1,3,0.16666,D,0,0,20242025,0,0,0.1,R,20,Louis Crevier,CHI,1111.1666
10,4,13,0.5,0,39,5,Bolduc,0,18,8482737,11,15,0.38461,C,1,2,20242025,0,0,0.09259,L,54,Zack Bolduc,STL,732.1025
0,0,0,0.48648,0,5,0,Athanasiou,0,0,8476960,-1,0,0.0,C,0,0,20242025,0,0,0.0,L,6,Andreas Athanasiou,CHI,575.6
17,3,13, ,0,45,5,Weegar,0,18,8477346,7,22,0.48888,D,2,8,20242025,0,1,0.05208,R,96,MacKenzie Weegar,CGY,1405.0444
5,4,9,0.73684,0,44,4,Malenstyn,0,15,8479359,-6,9,0.20454,L,0,0,20242025,0,0,0.1,L,40,Beck Malenstyn,BUF,625.9545
3,1,4,0.7,0,35,1,Fischer,0,11,8478432,-6,4,0.11428,R,0,0,20242025,0,0,0.04166,R,24,Christian Fischer,DET,697.3714
4,2,5,0.53043,0,36,3,Kampf,0,8,8480144,-1,7,0.19444,C,0,0,20242025,1,2,0.09677,L,31,David Kampf,TOR,759.7777
14,8,21,0.5432,4,46,9,Hayton,0,23,8480849,7,23,0.5,C,1,2,20242025,0,0,0.12676,L,71,Barrett Hayton,UTA,925.1739
15,2,16, ,1,43,2,Pettersson,0,25,8477969,-1,17,0.39534,D,0,0,20242025,0,1,0.05,L,40,Marcus Pettersson,PIT,1323.279
0,1,1, ,0,10,1,Mukhamadullin,0,2,8482166,0,1,0.1,D,0,0,20242025,0,0,0.1,L,10,Shakir Mukhamadullin,SJS,923.9
2,3,5,0.51651,1,44,3,Kupari,0,14,8480845,-2,5,0.11363,C,0,0,20242025,0,0,0.08333,R,36,Rasmus Kupari,WPG,591.5909
23,12,31,0.48965,1,47,17,Rossi,0,12,8482079,15,40,0.85106,C,5,9,20242025,0,0,0.19318,L,88,Marco Rossi,MIN,1107.2553
18,17,28,0.41356,1,42,21,Thompson,0,15,8479420,2,39,0.92857,C,4,11,20242025,0,0,0.16153,R,130,Tage Thompson,BUF,1135.6904
0,0,0,0.45945,0,4,0,Luchanko,0,2,8484779,-3,0,0.0,C,0,0,20242025,0,0,0.0,R,3,Jett Luchanko,PHI,843.25
0,1,1,1.0,0,5,1,Hayden,0,2,8477401,1,1,0.2,C,0,0,20242025,0,0,0.33333,R,3,John Hayden,SEA,480.2
23,8,24,0.33333,2,45,11,Peterka,0,10,8482175,-5,34,0.75555,R,3,10,20242025,0,0,0.11578,L,95,JJ Peterka,BUF,1072.2888
3,3,6, ,2,24,3,Blankenburg,1,10,8483565,11,6,0.25,D,0,0,20242025,0,0,0.07692,R,39,Nick Blankenburg,NSH,1089.4583
2,1,3,0.14285,1,26,2,Lauko,0,16,8480880,-6,4,0.15384,C,0,0,20242025,1,1,0.1,L,20,Jakub Lauko,MIN,593.5769
6,3,8,0.58333,1,38,3,Drury,0,12,8480835,1,9,0.23684,C,0,1,20242025,0,0,0.05263,L,57,Jack Drury,CAR,773.4473
7,5,12,0.625,1,32,5,Pacioretty,0,14,8474157,-2,12,0.375,L,0,0,20242025,0,0,0.08771,L,57,Max Pacioretty,TOR,815.5625
0,0,0, ,0,1,0,Hunt,0,0,8482094,0,0,0.0,D,0,0,20242025,0,0,0.0,L,2,Daemon Hunt,MIN,481.0
2,1,3, ,0,12,1,Jiricek,0,6,8483460,0,3,0.25,D,0,0,20242025,0,0,0.11111,R,9,David Jiricek,CBJ,727.0833
0,0,0, ,0,2,0,Watson,0,2,8475766,-2,0,0.0,L,0,0,20242025,0,0,0.0,R,1,Austin Watson,DET,420.0
3,1,4,0.52702,0,34,1,Harkins,0,12,8478424,-8,4,0.11764,C,0,0,20242025,0,0,0.03703,L,27,Jansen Harkins,ANA,643.1764
7,7,12,0.39616,4,41,9,Carlsson,1,8,8484153,-5,16,0.39024,C,2,4,20242025,0,0,0.16666,L,54,Leo Carlsson,ANA,976.439
6,3,9,0.38157,0,25,4,Zegras,0,10,8481533,-9,10,0.4,C,1,1,20242025,0,0,0.08,L,50,Trevor Zegras,ANA,1014.44
29,13,32,0.0,1,45,20,Panarin,0,12,8478550,-6,49,1.08888,L,7,17,20242025,0,0,0.14388,R,139,Artemi Panarin,NYR,1180.5777
48,20,43, ,5,44,22,Kucherov,0,25,8476453,12,70,1.5909,R,2,27,20242025,0,0,0.14285,L,154,Nikita Kucherov,TBL,1287.5909
0,0,0,0.0,0,1,0,Denisenko,0,2,8480844,0,0,0.0,L,0,0,20242025,0,0, ,R,0,Grigori Denisenko,VGK,507.0
11,10,17,0.33333,5,42,15,Hyman,0,18,8475786,11,26,0.61904,L,5,9,20242025,0,0,0.12931,R,116,Zach Hyman,EDM,1162.8809
2,0,2,0.46086,0,24,0,Helenius,0,14,8482726,-3,2,0.08333,C,0,0,20242025,0,0,0.0,L,15,Samuel Helenius,LAK,519.4583
12,7,17,0.5,2,46,9,Smith,0,16,8475191,1,21,0.45652,R,0,2,20242025,2,2,0.12162,L,74,Reilly Smith,NYR,941.2173
3,0,3, ,0,20,0,Forbort,0,17,8475762,-7,3,0.15,D,0,0,20242025,0,0,0.0,L,15,Derek Forbort,VAN,1060.5
0,0,0, ,0,2,0,Lagesson,0,2,8478021,-2,0,0.0,D,0,0,20242025,0,0,0.0,L,2,William Lagesson,DET,957.0
4,0,3,0.33333,0,4,0,Kerins,0,0,8482209,4,4,1.0,C,0,1,20242025,0,0,0.0,L,3,Rory Kerins,CGY,812.75
11,3,14, ,0,47,3,Lindell,0,8,8476902,13,14,0.29787,D,0,0,20242025,0,0,0.04761,L,63,Esa Lindell,DAL,1309.1276
34,16,38,0.0,6,48,26,Connor,1,21,8478398,2,60,1.25,L,9,21,20242025,1,1,0.16774,L,155,Kyle Connor,WPG,1209.5
1,0,1, ,0,6,0,Poulin,0,2,8481591,1,1,0.16666,R,0,0,20242025,0,0,0.0,L,2,Sam Poulin,PIT,605.8333
18,9,24,0.4,1,47,13,Bjorkstrand,0,9,8477416,2,31,0.65957,R,4,7,20242025,0,0,0.12871,R,101,Oliver Bjorkstrand,SEA,931.1489
9,2,11,0.51666,0,37,2,Amadio,0,14,8478020,1,11,0.29729,R,0,0,20242025,0,0,0.05128,R,39,Michael Amadio,OTT,826.9459
11,6,15,0.58872,3,38,7,Karlsson,0,0,8476448,7,18,0.47368,C,0,2,20242025,1,1,0.07865,L,89,William Karlsson,VGK,1030.9736
3,3,5,0.75,1,39,3,Wahlstrom,0,26,8480789,-6,6,0.15384,R,0,1,20242025,0,0,0.06,R,50,Oliver Wahlstrom,NYI,620.2307
10,7,17,0.65517,0,47,8,Anderson,0,54,8476981,-7,18,0.38297,R,0,0,20242025,1,1,0.13333,R,60,Josh Anderson,MTL,850.5744
12,7,17, ,0,40,8,LaCombe,0,8,8481605,-1,20,0.5,D,1,3,20242025,0,0,0.09876,L,81,Jackson LaCombe,ANA,1233.325
0,0,0, ,0,10,0,Prishchepov,0,0,8485105,0,0,0.0,C,0,0,20242025,0,0,0.0,L,4,Nikita Prishchepov,COL,382.0
14,10,24,0.52648,1,45,10,McLeod,0,10,8480802,6,24,0.53333,C,0,0,20242025,0,0,0.20833,L,48,Ryan McLeod,BUF,934.8666
15,8,21,0.57407,2,45,10,Coleman,0,16,8476399,0,25,0.55555,C,2,3,20242025,0,1,0.09345,L,107,Blake Coleman,CGY,1050.8666
18,5,23, ,0,47,6,Power,0,12,8482671,-9,24,0.51063,D,1,1,20242025,0,0,0.07407,L,81,Owen Power,BUF,1343.2978
15,5,14, ,1,43,6,Faber,1,17,8482122,13,21,0.48837,D,1,7,20242025,0,0,0.10344,R,58,Brock Faber,MIN,1502.8837
8,6,13,0.40476,0,48,6,O'Connor,0,17,8481186,-8,14,0.29166,R,0,0,20242025,0,1,0.1,R,60,Logan O'Connor,COL,901.4166
12,1,13, ,0,40,1,McCabe,0,32,8476931,13,13,0.325,D,0,0,20242025,0,0,0.02173,L,46,Jake McCabe,TOR,1265.125
0,0,0,0.33333,0,14,0,Innala,0,2,8484976,-2,0,0.0,L,0,0,20242025,0,0,0.0,L,4,Jere Innala,COL,419.2857
2,3,5, ,1,36,3,Hague,0,22,8479980,-3,5,0.13888,D,0,0,20242025,0,0,0.07317,L,41,Nicolas Hague,VGK,963.25
18,9,18,0.4,3,40,16,Guenther,1,18,8482699,4,34,0.85,R,7,16,20242025,0,0,0.16326,R,98,Dylan Guenther,UTA,976.05
9,7,10,0.2,2,40,9,Quinn,0,12,8482097,-14,18,0.45,R,2,8,20242025,0,0,0.12857,R,70,Jack Quinn,BUF,916.675
3,2,5,0.33333,0,29,3,Atkinson,0,4,8474715,-5,6,0.20689,R,1,1,20242025,0,0,0.09375,R,32,Cam Atkinson,TBL,542.2068
12,4,16,0.51704,0,46,4,Krebs,0,21,8481522,-3,16,0.34782,C,0,0,20242025,0,0,0.10256,L,39,Peyton Krebs,BUF,800.3478
3,3,5,0.41176,0,39,5,Ivan,0,8,8483930,-8,8,0.20512,C,2,3,20242025,0,0,0.14705,L,34,Ivan Ivan,COL,608.5384
8,0,8,0.39603,0,27,0,Lapierre,0,4,8482148,-3,8,0.29629,C,0,0,20242025,0,0,0.0,L,18,Hendrix Lapierre,WSH,587.7777
4,1,5, ,1,29,1,George,0,6,8483448,0,5,0.17241,D,0,0,20242025,0,0,0.04347,L,23,Isaiah George,NYI,963.0
3,0,3, ,0,19,0,Myers,0,0,8479026,-5,3,0.15789,D,0,0,20242025,0,0,0.0,R,23,Philippe Myers,TOR,1013.4736
0,0,0, ,0,13,0,Smith,0,18,8479379,-3,0,0.0,R,0,0,20242025,0,0,0.0,L,5,Givani Smith,SJS,379.5384
0,0,0, ,0,2,0,Wiesblatt,0,0,8482103,0,0,0.0,C,0,0,20242025,0,0, ,R,0,Ozzy Wiesblatt,NSH,611.5
9,10,18,0.42857,2,47,10,Kolesar,0,30,8478434,5,19,0.40425,R,0,0,20242025,0,1,0.18181,R,55,Keegan Kolesar,VGK,803.4042
0,1,1,0.22222,0,12,1,Colangelo,0,0,8482118,-7,1,0.08333,R,0,0,20242025,0,0,0.0625,R,16,Sam Colangelo,ANA,658.25
12,8,19,0.4382,2,44,9,Byfield,1,22,8482124,2,21,0.47727,R,1,2,20242025,0,0,0.10975,L,82,Quinton Byfield,LAK,1092.1136
8,3,7, ,0,38,4,Zellweger,0,12,8482803,1,12,0.31578,D,1,5,20242025,0,0,0.05,L,80,Olen Zellweger,ANA,1145.8947
9,2,10, ,0,49,2,Zadorov,0,91,8477507,9,11,0.22448,D,0,0,20242025,0,1,0.03278,L,61,Nikita Zadorov,BOS,1205.3877
7,0,6, ,0,45,0,Emberson,0,16,8480834,1,7,0.15555,D,0,0,20242025,0,1,0.0,R,37,Ty Emberson,EDM,893.2222
16,8,23,0.56916,1,46,8,Couturier,1,21,8476461,0,24,0.52173,C,0,1,20242025,0,0,0.1,L,80,Sean Couturier,PHI,1011.826
2,2,4, ,1,47,2,Kleven,0,16,8482095,-2,4,0.0851,D,0,0,20242025,0,0,0.04761,L,42,Tyler Kleven,OTT,873.1489
2,0,2, ,0,16,0,Bortuzzo,0,22,8474145,-2,2,0.125,D,0,0,20242025,0,0,0.0,R,7,Robert Bortuzzo,UTA,653.1875
11,6,17,0.50892,1,47,7,Gaudreau,0,6,8477919,0,18,0.38297,C,1,1,20242025,0,0,0.1129,R,62,Frederick Gaudreau,MIN,891.5744
13,7,17,0.58884,1,43,9,Pageau,0,14,8476419,5,22,0.51162,C,1,2,20242025,1,3,0.12,R,75,Jean-Gabriel Pageau,NYI,1035.8372
5,12,17,0.51612,3,46,15,Gaudette,0,6,8478874,10,20,0.43478,R,3,3,20242025,0,0,0.26315,R,57,Adam Gaudette,OTT,651.9347
11,6,16, ,1,48,7,Forsling,1,10,8478055,21,18,0.375,D,0,0,20242025,1,2,0.056,L,125,Gustav Forsling,FLA,1388.625
7,0,7,0.50251,0,38,0,Schwindt,0,0,8481655,2,7,0.18421,R,0,0,20242025,0,0,0.0,R,30,Cole Schwindt,VGK,561.421
8,8,11,0.37967,2,47,9,Dach,0,32,8481523,-24,17,0.3617,C,1,6,20242025,0,0,0.11688,R,77,Kirby Dach,MTL,954.7659
22,6,18, ,3,44,8,Sergachev,2,20,8479410,-11,30,0.68181,D,2,12,20242025,0,0,0.11111,L,72,Mikhail Sergachev,UTA,1544.9545
9,5,13,0.50342,0,46,6,Kerfoot,0,8,8477021,-5,15,0.32608,C,0,1,20242025,1,1,0.10909,L,55,Alexander Kerfoot,UTA,907.0869
12,11,21,0.40942,1,48,14,Fantilli,0,14,8484166,-5,26,0.54166,C,2,4,20242025,1,1,0.14285,L,98,Adam Fantilli,CBJ,1013.7291
0,0,0,1.0,0,4,0,Toninato,0,0,8476952,0,0,0.0,C,0,0,20242025,0,0,0.0,L,2,Dominic Toninato,WPG,483.25
6,1,6, ,0,47,2,McNabb,0,22,8475188,23,8,0.17021,D,0,0,20242025,1,2,0.03448,L,58,Brayden McNabb,VGK,1219.4255
56,15,53,0.4738,3,48,18,MacKinnon,1,27,8477492,17,74,1.54166,C,3,21,20242025,0,0,0.0989,R,182,Nathan MacKinnon,COL,1389.9166
8,2,9,0.56666,0,42,2,Bäck,0,2,8480840,4,10,0.23809,C,0,0,20242025,0,1,0.08333,L,24,Oskar Bäck,DAL,706.0476
8,0,8, ,0,45,0,Clifton,0,29,8477365,2,8,0.17777,D,0,0,20242025,0,0,0.0,R,36,Connor Clifton,BUF,922.9111
10,0,10, ,0,47,0,Dumoulin,0,4,8475208,-5,10,0.21276,D,0,0,20242025,0,0,0.0,L,45,Brian Dumoulin,ANA,1190.9574
11,5,15,0.41935,0,46,6,Heinen,0,31,8478046,2,17,0.36956,L,1,2,20242025,0,0,0.15,L,40,Danton Heinen,VAN,830.1086
12,4,16,0.4979,1,46,4,Steel,0,18,8479351,-2,16,0.34782,C,0,0,20242025,0,0,0.07142,L,56,Sam Steel,DAL,881.5
14,4,17, ,0,48,4,Burns,0,12,8470613,0,18,0.375,D,0,1,20242025,0,0,0.03539,R,113,Brent Burns,CAR,1289.8958
5,3,7, ,1,28,3,Brannstrom,0,17,8480073,-4,8,0.28571,D,0,1,20242025,0,0,0.0909,L,33,Erik Brannstrom,VAN,896.1428
2,1,3,0.38709,0,16,1,Thomas,0,2,8480851,-1,3,0.1875,C,0,0,20242025,0,0,0.05555,R,18,Akil Thomas,LAK,623.9375
11,3,9, ,0,42,7,Letang,0,20,8471724,-14,18,0.42857,D,3,8,20242025,1,1,0.07526,R,93,Kris Letang,PIT,1415.3095
35,4,23, ,0,48,5,Morrissey,0,22,8477504,9,40,0.83333,D,1,17,20242025,0,0,0.0505,L,99,Josh Morrissey,WPG,1448.25
2,0,2, ,0,11,0,McIlrath,0,14,8475795,1,2,0.18181,D,0,0,20242025,0,0,0.0,R,4,Dylan McIlrath,WSH,654.4545
19,8,24,0.51794,1,47,11,Lundell,0,24,8482113,7,30,0.63829,C,2,5,20242025,1,1,0.11458,L,96,Anton Lundell,FLA,1022.3191
3,1,4,0.0,1,32,1,Johnston,0,61,8477527,-2,4,0.125,L,0,0,20242025,0,0,0.11111,L,9,Ross Johnston,ANA,518.25
6,1,7,0.47761,1,18,1,Poitras,0,6,8483505,-4,7,0.38888,C,0,0,20242025,0,0,0.06666,R,15,Matthew Poitras,BOS,767.4444
8,9,16,0.375,3,48,10,Olivier,0,88,8479671,-6,18,0.375,R,0,0,20242025,1,2,0.17857,R,56,Mathieu Olivier,CBJ,848.7083
12,7,17,0.46666,1,44,7,Tsyplakov,0,26,8484958,8,19,0.43181,R,0,2,20242025,0,0,0.1129,L,62,Maxim Tsyplakov,NYI,974.8636
0,0,0, ,0,2,0,Barré-Boulet,0,2,8479718,-2,0,0.0,C,0,0,20242025,0,0, ,L,0,Alex Barré-Boulet,MTL,609.5
7,3,10, ,2,48,3,DeMelo,0,24,8476331,19,10,0.20833,D,0,0,20242025,0,0,0.06521,R,46,Dylan DeMelo,WPG,1288.5
3,2,5, ,0,32,2,Bean,0,6,8479402,0,5,0.15625,D,0,0,20242025,0,0,0.0625,L,32,Jake Bean,CGY,924.9687
13,13,22,0.44736,2,45,14,Donato,0,26,8477987,-6,27,0.6,C,1,5,20242025,0,0,0.13461,L,104,Ryan Donato,CHI,883.6444
15,11,25,0.42307,3,47,13,Lafrenière,0,22,8482109,-12,28,0.59574,L,2,3,20242025,0,0,0.11711,L,111,Alexis Lafrenière,NYR,1071.1063
0,0,0,0.5,0,6,0,Lycksell,0,0,8480245,-1,0,0.0,R,0,0,20242025,0,0,0.0,L,3,Olle Lycksell,PHI,633.5
0,0,0, ,0,3,0,Petrovic,0,2,8475755,-3,0,0.0,D,0,0,20242025,0,0,0.0,R,1,Alexander Petrovic,DAL,704.3333
15,8,21,0.44444,1,46,9,Hall,0,16,8475791,-15,24,0.52173,L,1,3,20242025,0,0,0.10975,L,82,Taylor Hall,CHI,899.2608
0,1,1,0.54237,0,8,1,Kozak,0,0,8482896,-1,1,0.125,C,0,0,20242025,0,0,0.25,L,4,Tyson Kozak,BUF,617.375
0,0,0, ,0,5,0,Jones,0,8,8479368,-4,0,0.0,L,0,0,20242025,0,0,0.0,L,1,Max Jones,BOS,688.8
38,10,30,0.0,0,50,15,Bratt,0,14,8479407,8,53,1.06,L,4,22,20242025,1,1,0.13392,L,112,Jesper Bratt,NJD,1130.94
4,5,9,0.45,1,46,6,Crouse,0,24,8478474,-5,10,0.21739,L,1,1,20242025,0,0,0.0845,L,71,Lawson Crouse,UTA,848.5
0,0,0,0.2,0,10,0,Pezzetta,0,10,8479543,-2,0,0.0,L,0,0,20242025,0,0,0.0,L,5,Michael Pezzetta,MTL,337.7
